,labels,text
304,"Well, despite the yummy bagels and palpable tension, I have got pants that need to be altered. You sure he is going to be able to crack that code?",1
463,"I have a question. Umm, I used your pen to draw on my friend's face. A beard and a moustache. Thank you.",0
110,"Stupid Aquaman. If it makes you feel any better, when I was dating Penny, she used to flip out on me all the time. Whoa. You dated Penny? She didn't tell you? She told me she dated a guy named Leonard. Who would have thought it was you? Who else would it be? I don't know. Somebody bigger and... Yeah, sure. Why not you?",1
18,Hey Sheldon. Hello Penny. Get anything good? Just the latest copy of Applied Particle Physics quarterly.,1
371,You guys can pee standing up. We can? Ok I am trying that.,1
592,"Yeah! And also, a little like a French guy. I never noticed that before. What are you up too?",0
402,"I know, it was amazing! I mean, we totally nailed it, it was beautiful. Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball. Oh well, okay, good luck. : Yeah.",0
410,"What? Ace is high! Jack, queen, king, ace! No! Ace is low! Ace, two, three, four! I don't know. Ooh! Ooh! Look it! Ah-ha! All right, cut, let's pick again, pick again.",0
122,"Um, no. You should get one. What's that? It appears to be something preserved between two pieces of acrylic. Oh, it's a snowflake from the North Pole. Leonard gave it to me last year. Oh, God, that is so romantic. Yeah, it was. Leonard's really one of a kind. Saying that while holding a snowflake is a bit heavy-handed, don't you think?",1
17,"Because it's not a costume, it's a flight suit. Ok, alright, moving on. Oh, wow. A paisley shirt. It goes with my corduroy suit. If you mean it should end up in the same place, then I agree. Is this your only tie? Technically, yes. But, if you'll notice... It's reversible!",0
380,He also found an M and an O. We think it was trying to spell out monkey.,1
655,"Sorry, was that sarcasm? Sarcasm? Noo.",1
215,"It's just such a fascinating story. Your calculations are way off, but they find the element anyway. It's like misreading a treasure map and still finding the treasure. Can we talk about something else? Do you know that I yodel?",0
204,"Roger is Raj. I always thought, if I had a white name, it would be Gavin. Keep reading. What does it say? No, no, I don't know if I should. 
If she wanted me to know about her blog, she would've told me. It's almost like I'm reading her diary. That's exactly what it's like. Keep reading. No, this is creepy. Oh, I think we were looking at creepy in the rearview mirror when I put up that camera.",0
480,"Oh, y'know the same thing happened to me one time. When did that happen to you?! Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture,I didn't have my camera! Oh yeah. First off all, chasing the Churo guy isn't jogging.",0
522,"Come on, no peeking! Our eyes are closed and we're about to cross the street. Very good. Okayyyyy, open up! What did you want to show us? Because all I can see is this bitchin van",0
642,"Was there ever any doubt? Momentarily. This is strictly off the record, but Dirk's nearly five years younger that I. In what Blanche, dog years?",1
237,"Like what? Your incomplete set of <i>Star Trek</i> collector plates? For your information, I just bought the last one I needed on eBay. Without asking me? There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home. How much, Howie? Not a lot. How much? Let's not talk about this in front of our friends.",0
169,"This man became my whole world. Yeah, nice speech, Francine. I'm not done, but thank you. I think back.... ...to all the good times we had, like, uh, when we went camping and spent that night telling each other all our secrets. I told him I'm addicted to pedicures and he told me he lost his virginity to his cousin.",0
206,"I just Googled ""foo-foo little dogs."" (Skype ringing) It's Raj. Stay quiet. (chuckles): Hey!
Bad timing.
Bernadette just took Cinnamon out for a walk. Hmm. Interesting. 
Did they take a walk down Liars' Lane? What? A lane frequented by liars. Like you, you big liar!",0
55,"Everybody's staring at me. Don't worry, they're more scared of you than you are of them. Unlikely. Here, what about this one for my nephew? A superb choice. Oh, great. Provided he has already read and is familiar with the reestablishment of the DC multiverse.",0
509,"Yes! And he said really mean things that were only partly true. I'm gonna go down there and teach that guy a lesson. Joey, please don't do that. I think it's best that we just forget about it. That's easy for you to say, you weren't almost just killed.",1
578,"Okay, let me just get a cup of coffee. Oh Rachel, I know the best coffee house and it's sooo close. Closer than here? Oh, hey, look, I found coffee! Okay, let's skedaddle.",0
474,No! He blew us off! What?! I know! I can't believe it.  Can I tell you something? I'm a little mad at him now.,0
664,"Scott scott come back. You have to realize that we are a bunch of people with severe problems. We have been trying to help ourselves, just like you have been trying to help yourself. That's why we need to help each other. I mean, you seem like a decent guy. And I am sure every person here really really wants you to join our group.",1
309,"Chandler, what are you doing? There is a trash can right there! I thought if I littered, that crying Indian might come by and save us.",1
435,"Why?!! Uh well umm .. we're just not in that place, y'know? But we're very excited about this. Oh. Well then shut me up. Just tell me how.",1
210,"Awkward silence. Sheldon on his phone.
No touching. Somebody's having date night. It's actually steamier than it looks.
Sheldon's looking up the phallic symbolism of root vegetables in Renaissance paintings. Oh, no, I got bored with that.
I'm just browsing cuticle scissors on Amazon. How do you not tear off his clothes and take him right here on this table?",1
654,I finally got to admit it to myself. I have got a sarcasm problem. Well scott I am sure we are all really really looking forward to hear your story.,1
450,"Uhh, well I've got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one? Yeah, sure. Umm .. here. Great.  You got anything that's not Yeah, I don't think so Joe.",0
358,"Hey So how was Joan? Broke up with her Why Don't tell me, because of the big nostril thing? I am telling you, when she leaned back, I could see her brain",1
473,"Hi Joey. Hey! How you doin'? He has the most amazing Porsche under there! I'd love to show ya, but I just tucked her in.",0
332,"It isnt working We have to unscrew the chain Hurry, I can't feel my ears Can you ever feel your ears? Interesting Oh I left them in my bulldozer .. I don't have tools!",1
302,"This one's from Joey, feels like a book, think itÕs a book. And itÕs a book! Oh its Dr. Suse. That book got me through some tough times There is a little child inside this man. Yes, the doctor's say if they remove it, he will die!",1
587,"Hey, we know how we always say we need a place for the mail? Well I started building one, but then, I decided to take it to the next step. You building a post office?",1
279,"Stuart: It's just my dad, probably calling to wish me a happy birthday. I'll call him back. You were saying? Look, Raj, be honest with me. If you want to end things, just do it. Don't expect me to do it for you. End things? I'm trying to tell you that I love you. Happy birthday to you. Wow, there's a Denny's in Vegas you can actually get married in. Wow, there's a Denny's in Vegas you can actually get married in.",0
601,"Okay, I can't imagine, I can't imagine my life without you. Without, without these arms, and your face, and this heart. Your good heart Rach, and, and.... No.",0
427,"No, yeah! The groom cannot see the bride! I'm not gonna marry Chandler! Not after this! Okay, you guys, just relax.  I doooo.",0
316,"Thirty seconds all the questions we can answer You guys are dead, I am so good in lightning rounds. I majored in lightning rounds, alright! We are gonna destroy you! Wanna bet? I am so confused as to what we have been doing so far.",1
239,"So, what are you working on these days? I'm studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame. What would a one-celled organism have to be embarrassed about? Same as all of us, getting out of a car without underwear.",1
600,"I need to talk to you, it's pretty urgent. It's about Monica and Chandler. Oh my God! Of course, of course. Umm, would you please excuse me for a moment?",0
270,"Uh, new salon topic.
What's more important, an idea or its execution? Oh, that's fun. Yeah, good for you, Leonard. That's a lovely little notion. Kind of like, I wish I could talk to my uncle in Chicago. Yeah, now stand back while I invent the telephone. Hello? Oh, hold on. Leonard, it's your uncle. He says you just got burned.",1
118,"Thank you, Leonard. That doesn't make it sound boring at all. So, how you holding up? I'm fine. Oh, who are you kidding? She's breathtaking. So, Penny, Leonard tells me you're an actress. That must be pretty exciting. Oh, yeah, yeah. It's real great. Today I drove to Van Nuys for an audition I thought was going to be for a cat food commercial. Turned out to be porn.",1
653,"Well we have a new member of Sarcasmoholics Anonymous this week Perhaps you would like to introduce yourself? Hi everybody, my name is Scott and I am a sarcasmholic. Nooo",1
443,"But I can see through your sheet. Yeah, yeah, that's her. But y'know what? Doesn't matter, I'm never gonna get to meet her anyway.",0
128,"Hey, have you told your parents you're dating this short glass of skim milk here? Uh... that's different.
First of all, we're not engaged; and second, Indian parents are very protective of their children. Right, right, whereas Jewish mothers take a casual, la-di-da approach to their sons. I gargled with tequila and may have swallowed a teeny bit.",0
183,"Yeah, well, Bernadette's a little under the weather and my mom's kind of under my dentist. Wait, your, your mother is sleeping with your dentist? Former dentist.
I need a new one now that I know where his hands have been. So you're wandering all around by yourself?
That's not the kind of hero's welcome an astronaut should come home to. It's okay, you know, we space cowboys don't do what we do for glory and fame. We leave that to your rock stars and your athletes and your Howie Mandels.",0
284,"Where's Monica? Over here Dad How to you zoom out? There she is Some girl ate Monica Shut up, the camera adds 10 pounds. Uh, so how many cameras are actually on you.",1
687,Hey You son of a bitch! Is it me or the greetings gone downhill around here?,1
289,"Oh Mommy, Oh Daddy, I am a big ol Baddy. I guess he must have gotten the part in the play. Yeah either that or gloria estefan was right eventually the rhythm is going to get you",1
329,"But that reminds me, sign this. What is it? Its nothing, just that you can't sue the city incase you scrap your knee or your know get your head blown off. Oh hurry up, I want to sign that.",1
594,Yeah. He could row like a viking. Hi. So how'd it go?,0
174,"My tongue won't go as far forward as it used to. Maybe your tongue is shrinking. Nope. Oh, you have no idea how annoying this is. I'm starting to get a sense of it.",1
138,"because you no longer wear underpants. The dice giveth and the dice taketh away. Is Raj out with Emily again? Yeah, every night for the last month. Wow, can't believe he has a girlfriend. Me neither. Here's some other fun news on the Raj/Emily front. He gave her a pair of diamond earrings and leased her a car.",0
612,Honey you alright? I'll be fine Is this about Arnie? No Blanche she is upset because they keep changing the taste of coke.,1
341,"Okay you are right, I am in love with Joey's girlfriend. What? How is that possible? You barely know her. I don't know. I can't . I just, I can't get her out of my head you know. I am a very bad person. I am a horrible person. No you are not Chandler, we still love you Chandler",1
42,"There are always do-overs when my people play sports. Where were you that's more important than Wii bowling night? Actually... It's rhetorical.
There is nothing more important than Wii bowling night. Come on, it's just a video game. And we suck at it. Nice motivational speech from the team captain. Where were you? ""Dave."" Sounds like Leonard's got a new BFF.",1
373,Because I met somebody who would be perfect for you. Ah you see perfect might be a problem. Had you said co-dependent or self-destructive.,1
127,"I was thinking of weaving it into her eulogy. Howard, you've got to tell your mother. Hey, have you told your parents you're dating this short glass of skim milk here? Uh... that's different.
First of all, we're not engaged; and second, Indian parents are very protective of their children. Right, right, whereas Jewish mothers take a casual, la-di-da approach to their sons.",1
156,It's 2:00 a.m. What are you doing up? Nobel Prize acceptance ceremony streaming live from Stockholm. Sure. You want to see what all the scientists are wearing this year.,1
425,About what? He's planning your birthday party. Oh my God! I love him! You'd better act surprised.,0
235,"It's true-- you're both gorgeous. Kind of says something about the man who could bed you both. You get why I've been alone most of my adult life. So, what brings you by? Well, I don't need a reason-- it's my house.",0
470,Um-hmm. Oh wait! This is Bonnie. Hi! This is Bonnie?  This is Bonnie?  You're Bonnie? I can show you an ID if you want?,1
281,"My family's been going to him forever. He did my first suit when I was 15. No wait 16. Excuse me, 15 ...  Alright when was 1990? You have to stop the Q-Tip when there is resistance",1
307,Boy do I feel bad very bad. Chandler what are you doing? Chandler? Actually I yesterday I was smoking again. Today I am smoking still.,1
274,"It's not like I was invited to Richard Feynman's house and have anything better to do. Is this how the rest of the night's going to be? I don't know the future. Do you think there's a chance that an asteroid could hit the Earth, destroying Feynman's house and everyone in it? No, Sheldon. Then buckle up; you're in for a cranky night.",0
132,"And a living will and durable power of attorney. This says you can make ""end of life"" decisions for me. As your friend, let's hope it doesn't come to that. 
Please sign. Did you sign this? There's a reciprocity clause.
You get to pull the plug on him, too. Well, that seems fair. Congratulations and welcome temporarily aboard. Here's your I.D. card, your key and your lapel pin. Which Leonard was too cool to wear.",1
26,"I'm sorry about all of Sheldon's interruptions.
He can be a bit of an eccentric. If by ""eccentric"" you mean passive-aggressive East Texas blowhole, I agree. I think tonight was a very good start.",0
434,"It's from France .. In Europe .. Western Europe. Y'know umm, a few years ago I actually was backpacking across Western Europe. Really? Uh-hmm,Wait! It gets better. Um, yeah I was in Barcelona. I studied for a year in Barcelona.",0
20,I want grilled cheese. Do you think Penny will come here and take care of us?,0
21,"Take that! What's the matter? This granola bar has peanuts in it! Oh, my God. Why did you eat it? I don't know. It was just there! If I had a gun there, would you have shot yourself? Don't yell at me! I've got to go to the emergency room! - Now?! - No, after my tongue has swollen to the size of a brisket!",1
626,Just keep thinking about Ma and whose mother she really is. You worried she might be Gina's? No I am worried she might be Phir Resuda's,1
229,"to be a pharmaceutical sales rep. Maybe she can practice on you some time. Oh, it would be great to practice on a real doctor. Yeah. I'm sure that'd be fine. I have some odd freckles on my buttocks. Can I make an appointment for you to look at them? Um... okay, I guess. I'm with him three years, nothing. She's with two minutes, and he's taking his pants off.",0
500,Okay. Let's use this brush. Okay. This stuff? Yeah. All right.,0
43,"You're kidding. You've got lotions and bath oils and soaps. That's the estrogen hat trick. What it is is a cacophonous assault of eucalyptus, bayberry, cinnamon and vanilla. It's as if my head were trapped in the pajamas of a sultan. If you don't like this stuff, let's go next door and build her a bear.",1
70,"My God, she didn't! What could she possibly be talking about for so long? Obviously, waitressing at The Cheese Cake Factory is a complex socio-economic activity that requires a great deal of analysis and planning.",1
78,"Don't ""Sheldon"" me. We ordered for five people, not six. Oh, come on, it's fine. We'll just put it all on the table, you know, family style. Oh, sure. And while we're at it, why don't we put our hands behind our backs, have an old-fashioned eating contest?",1
263,"Can you please just let it go? Oh, I can help you with that. Imagine you're holding an ordinary pen. While your favorite pen is safe and secure in your pocket. Hold that thought. Hello? How can I make this up to you? The answer's in this puzzle box. Let's see if you can open it.",1
30,"Excuse me, Dr. Cooper. I'm Kathy O'Brien. I just finished reading your paper reconciling the black hole information paradox with your theory of string-network condensates, and it just took my breath away. Maybe when I publish it, I'll include an inhaler.",1
445,"No you can't. You don't want to be guys, you'd be all hairy and wouldn't live as long. Y'know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",0
426,"Oh! Right. Umm, maybe that's because I didn't send him an invitation. Chandler! He's your father.  he should be at the wedding. I don't even know the man. Okay? We're not that close. I haven't seen him in years. Well what are you gonna do when he finds out he wasn't even asked?!",0
7,How do I look? Could you be more specific? Can you tell I'm perspiring a little? No. The dark crescent-shaped patterns under your arms conceal it nicely.,1
285,"I know Richard's really nice and everything, it's just that we don't know him really well you know, plus he is old  ...  er than some people. But younger than some buildings!",1
386,"You are dead meat I didn't know it was a big secret. No its not big, not at all. Kind of the same lines as, I don't know, having a third nipple!",1
617,"We clinked at the glasses, Stan gave me a toy smile and I winked at him And then I gulped down the champaigne in one go And it didn't go sdown smoothly Later Stan told me that he put my engagement ring in the bottom of the glass It turned up three days later. Where did it turn up Dorothy? On the home shopping network",1
475,"spring vacation. spring vacation. Oh good. Look, I ..   Look, I'm having a great time with you and I just don't want us to move to fast or put to much pressure on us. So, I'm sorry I just don't think we should go away together yet.",0
484,"David who? David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David! Oh my God! Oh, you say someone's name enough, they turn around.",1
569,"Yeah, Ross is great. He's uh, he's in a whole other place. No, he's gone. No no, you don't have to fly back, really.",0
83,"So, what should we talk about? Well, we could always learn more about why people who believe in psychics are idiots. Leonard? Oh, we don't need to talk about that anymore. Leonard covered it pretty well in the car.",1
216,"You know, there-there's always WonderCon in Anaheim, you know? That-That's just as good. Excuse me. Oh, guys, this is really sad. And in a different way than it was 20 minutes ago. I can't believe we wasted all that time on our Hulk costumes.",0
77,"Thank you. So, shall we get started? Sure.
But can I ask you a question first? Do you want to play Cylon and colonist? I want to know why you're playing make-believe with me when you could be out with a real woman tonight. You mean, Bernadette? No, I mean Princess Leia. Of course I mean Bernadette. She's a wonderful girl and she really likes you.",1
148,"It is, isn't it? (gasps) Oh, bother. Isn't that just always the way? 
You go to staple something, and you're out of staples. Gosh, I wish I'd known that earlier today when I was at Staples. You have a thing of paper clips right there.",0
234,"Okay, sit down. Listen, Emily, what happened between me and Raj was a long time ago. It was, and I may have made it seem like a bigger deal than I should have. Yeah, and Leonard and I are engaged now, and I'm just hoping we can put this whole thing behind us. Mm. I'd like that, too. Yeah, I thought I'd be okay with it, but then I saw how pretty you are. Oh, that's so sweet.
I mean, look at you-- you are gorgeous. It's true-- you're both gorgeous. Kind of says something about the man who could bed you both.",0
528,"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again. Yeah I know, guess who beeped him? What?! I'm the ruptured spleen.",0
100,Would you have opened the door if you knew it was me? Not since I found out the teddy bear you gave me had a webcam in it. I just have a question. Does Bernadette ever talk about me?,0
143,"All-you-can-eat Last Supper Buffet. 
And my personal favorite, Gunning with God. What's Gunning with God? I'm afraid to ask. Oh, it is a hoot and a half. You write your sins on a clay pigeon, they fire 'em up in the air, and you pulverize them with a 12-gauge shotgun full of our Lord's forgiveness. Frankly, Mom, I'm encouraged to see how advanced your group has become-- willing to sail out into the ocean without fear of falling off the edge.",1
25,"Pastries such as bear claws? Yeah, sure. I don't like bear claws. Hey, Penny. Dumbass. Leslie Winkle. Of all the overrated physicists in all the labs in all the world, why does it have to be Leslie Winkle? They have a lot in common. I mean, they're both scientists. Oh, please. The only way she could make a contribution to science would be if they resumed sending chimps into space.",1
630,"Supposed to study for my French final with a fourteen year old in the house, its hard enough with an eighty year old. Are you referring to me? Ofcourse no Ma, I am referring to Carrey Grant, he is living in the broom closet.",1
203,"That show ended with all the residents of New York either dead or unconscious.
Now I'll never know what happened. Well, why don't you make up your own ending? Oh, sure, what a wonderful idea. And after that, I'll make up my own rules of oral hygiene. You know, instead of flossing, I'll rub pudding on my gums. I'm going to get the number of the SyFy Channel and give them what for.",1
338,"What what? Hey, shaving? No, rabies.",1
347,"Actually, I was gonna do some laundry. Chandler, do you wanna do it with me? Sure I will do it with you You don't mind do you, that would really help me a lot Thanks. I don't think I have enough quarters I have quarters! Great! Now we can do laundry all night. All night laundry!",1
489,"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again. And-and I promise, I won't touch a guitar until you say I'm ready. You really think I'm ready? Uh-huh!",0
314,"And! And! Ah! Hey, my father's house does that.",0
220,"So, what happens next? I can't tell you that.
But perhaps the killer dropped a fun and imaginative clue somewhere in the apartment. Ooh, I'm gonna check the fridge, and see if there are any clues inside a beer.",1
428,"Y'know what, actually ..   Okay, okay, okay, what's so funny over here? I thought you didn't smoke. Oh, I thought you guys meant marijuana cigarettes, y'know? Y'know what I mean, like dubbies?",0
342,"When that guy was robbing us and I was locked in the entertainment unit for like six hours, do you know what I was doing there in all that time? I was thinking about how I let you down. Yeah. But if I had known what kind of friend you would turn out to be, I wouldn't have worried about it so much. See you around! We got a box.",0
415,"I'm really glad Monica asked us out. I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch. You're sister? You're sister's asleep on the couch? Ohhh! I saw Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",0
420,"One ticket to Yemen? Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket. I'm sorry sir, I don't understand. What would you give to a kid if he wanted a ticket to play with?",0
175,"You slept with him? I didn't know what else to do.
He had those big, sad eyes. Oh, sure, you had no choice. He looked at me like this. Well, if that's all it takes, it's a good thing you don't have a dog.",1
583,"Yeah, I mean I was up sick all night. Yeah me too, all night. Really?! How come we didn't cross paths? Yeah well that's because uh .. I stayed in my room. Yeah, you don't want to look in my hamper.",0
558,"It has umm, three beautiful bedrooms and ah, no baths. But y'know, the ocean is right there. Knock, knock, knock. Ah, oh, hang on a second. Come in, come in. All right, so think about it, and call me back.",0
273,"All right, Amy's in charge of pricing and being 75. Hey, Penny, can you give me a hand with this? Sure. Aw, we had one of these growing up. I used to play all the time. Oh, yeah? I love Ping-Pong. Oh, I meant beer pong. I had a table, too, but I didn't have any friends, so all I did was serve. You know, you can leave one side up and play against it. And if I had a friend, they might have told me that.",0
597,"Hi Tag! Hey, so did you have fun with uh, with Joey last night? Oh yeah! We went to the Knicks game. Ohh that's nice. Then we went to this bar and he hooked us up with all these women!",0
269,"Hi. Hello. Oh, and a special hello to Leonard, who needs to be mentioned by name. Subtle. But you got it, right? Hey, guys. Hey. Hi. Hello. I just want everyone to know, uh, tonight's not a sad occasion. Yeah, we just want to have the kind of dinner that we've all had here so many times before.",0
416,"Uh-huh. That sounds great! Hey! Umm, excuse me, we switched apartments. You can't eat are food anymore, that-that gravy train had ended.",0
209,"I enjoyed it. When you told me I was going to be ""losing my virginity,"" I didn't think you meant showing me Raiders of the Lost Ark  for the first time. My apologies. I chose my words poorly.
I should have said you were about to have your world rocked on my couch. Anyway, thank you for watching it.
It's one of my all-time favorites. It was very entertaining... despite the glaring story problem.",1
158,"It's probably a euphemism for urination. Sheldon, what is wrong with you? Not much. Although, I can be faulted for being overly fond of koala bears. I don't know what it is, when they smart munching on eucalyptus, I just melt inside. Okay, Amy just told you some exciting news, and you acted like it was no big deal. Oh, I see why you're confused. No, her news sounded important, but what you're forgetting is, it was an achievement in the field of biology. That's all about yucky, squishy things.",1
628,"Sophia was discharged, is she here? No, I haven't taken her out of the trunk of the car yet.",1
225,"it's-it's what my grant was designated for, and that everybody has to do things they don't want to do. He then gave an example of something he had to do, even though he didn't want to, which was look at my stupid face. That's a rude thing to say. Out loud. It's an outrage.
Honestly, I'm tempted to leave the university. You know, if you're really serious about that, I hear there are some exciting opportunities in home care for the old and fat.",1
257,"Okay. On the count of three, I'll shoot the fire extinguisher and get him airborne. Howard, you wave the blanket and guide him towards the exit. Raj, you hold open the curtain so he can fly out. Are you sure a dummy like me can handle something as complicated as a blanket?",1
163,"Buzz Lightyear is not real. No, that's not what I'm talking about. Well, are you talking about when he thought he was real? No Okay, um... how about ""Crash""? 
Howard ""Crash"" Wolowitz. Yeah, terrific. The other astronauts would love to go hurtling through space with a guy named ""Crash.""",1
553,"No, come on don't start. Ouch! What? Stupid balls are in the way. Oh well. It probably would've been the most constructive solution.",0
75,"Anything? No. that was the last pudding cup. No! What about slim jims Thats what he used to eat his pudding, remember? Right. That was so good! Sweety and meaty at the same time.",0
134,"It's like a waterfall of liquid gold. My turn. You know, I don't even know what the point of me staying in L.A. is. I haven't gotten a single acting job since I moved out here. The closest I came was last month, I got a callback for a hemorrhoid commercial. Oh, I could so see you being the face of hemorrhoids.",1
306,"Hi. What's the matter with you? Mean guys at the coffee house took my hat You kidding It was ridiculous, these guys were bullies, actual bullies. We are grown ups, this kind of stuff isn't supposed to happen anymore. Oh, wait a minute, I have no one.",1
675,"Hey Ross I was wondering. Oh my god, where are all the men?",0
45,Where are we going? You're driving me to the mall. I'm going to acquire a book that summarizes the current theories in the field of friend-making. Why don't you just lie down on the floor and swim there?,1
96,"Happy now? I'm moving the dirty sock. Thank you. Raj, keep an eye out for the other one. Hey, guys, this is my friend Zack. Hey. Hello. Whoa! Is that the laser? It's bitchin'. Yes. In 1917, when Albert Einstein established the theoretic foundation for the laser in his paper <i>""Zur Quantentheorie der</i> <i>Strahlung,""</i> his fondest hope was that the resultant device be bitchin'.",1
153,"consider changing disciplines.
Yeah, to the humanities-- perhaps history. One of the advantages of teaching history is that you don't have to create things. You know, you just have to remember stuff that happened and then parrot it back. You could have fun with that. Yeah, that's not it. Stuart's kind of interested in Amy. Oh, of course he is. She's very interesting. Did you know, when she was 14, she severed the webbing between her own toes?",1
