,labels,text
10,"And I cannot believe people pay for horoscopes, but on a more serious note, it's 8:13 and we're still not playing Halo. Fine. We'll just play one-on-one until he gets back. One-on-one? We don't play one-on-one. We play teams, not one-on-one. One-on-one. The only way we can play teams at this point is if we cut Raj in half. Sure, cut the foreigner in half. There's a billion more where he came from.",1
19,"Hey Sheldon. Hello Penny. Get anything good? Just the latest copy of Applied Particle Physics quarterly. Oh, you know, that is so weird that yours came and mine didn't.",1
27,"That's enough. Call me. Right. Okay, good night. What? Had a great time. Ciao. I'm sorry, I am not going back to the Renaissance fair.",0
32,"Did I miss anything? Did they kick Giselle off? Not yet, but her underwater photo shoot was an embarrassment. Sadly, Mrs. Giselle Wolowitz is sensitive to chlorine. Lucky for her I like my fashion models pruny and bug-eyed.",1
33,"Who touched my… Penny! Penny did it. Why would you do that? I don't know. I was hungry?
What's the big deal? The big deal is that nobody touches food on my plate.",0
47,"Hey. Hey. A little mood lighting, huh? When I didn't pay my bill, the Department of Water and Power thought I would enjoy the ambience.",1
52,"They're here. Stay calm. We don't know anything about them yet. What are you doing? I'm checking for musical instruments. Does that sound like castanets to you? The box says ""kitchen."" So? Do cocaine smugglers write ""cocaine"" on the box?",1
53,Thanks so much for helping me. Thank you so much for giving me the opportunity to help.,0
56,"Come on. I think it's nice that Captain Sweatpants showed up to your art opening. Yeah, it would have been nicer if he hadn't touched all the cheese. You know, it's kind of early.
Do you want to maybe come in for some coffee? Gee, it's a little late for coffee, isn't it? You think ""coffee,"" means coffee. That is so sweet.",1
63,"Don't push me, Sheldon.
I may be small, but I took kung fu when I was 13, and I remember a good deal of it. Oh, really? Well, I grew up with an older brother and a very contentious twin sister. And I believe I could easily best you in any physical confrontation-- be it noogies, swirlies or the classic ""Why are you hitting yourself?"" Ooh, big talk from a man who was once treed by a chicken.",1
64,"like Mrs. Riley' s chicken. What's Mrs. Riley's chicken? A chicken that was owned by Mrs. Riley. Okay, forget the chicken. Well, I wish I could. No, no. You may be right about me and Leonard. Of course I'm right What are the odds I'd be wrong twice in one week? No, I mean, we can always go back to being friends.",0
68,"You'll never guess who they got to replace you at work. Okay, I know what you're doing. Really? Yes, you're using chocolates as positive reinforcement for what you consider correct behaviour.
Very Good. - Chocolate? - No, I don't want any chocolate!",0
71,When are you going to stop making Cylon toast? When I have enough to destroy all the human toast on the Battlestar known as Galactica.,1
85,"There's a 39.95 lover's special at P.F. Chang's. Egg rolls, dumplings, bottomless wok, and you get your picture taken on the big marble horse out front. Given that Saint Valentine was a third century Roman priest who was stoned and beheaded, wouldn't a more appropriate celebration of the evening be taking one's steady gal to witness a brutal murder? I understand your point, but given a choice, Jews always go with Chinese food.",1
87,"That's a great idea. I'm going to get him to sign a Batman as well. What is it about the word ""unique"" you don't understand? Damn, paper cut. Nothing worse than a paper cut. Well, obviously you don't remember your circumcision. There's Neosporin and Band-Aids in my top desk drawer. Why don't you keep that stuff in the bathroom?",0
93,"Ah…I do so love beverages. Now I think I'll take my after-dinner walk. Since when do you take after-dinner walks? Yeah, since when do you take walks? I read a study online that walking after a meal not only aids in digestion, but increases serotonin, and you know me, if there's one thing I like more than a refreshing beverage, it's serotonin. Bye-bye.",0
95,"And shake twice for Texas. Something his mother taught him. All right, Elizabeth, the bathroom is yours. The seat is down, and has been sanitized for your protection. That's very thoughtful, but I think I'll finish my coffee first.",0
97,And this is a schematic for a bird-trapping device that will ultimately backfire and cause me physical injury? What I'm doing here is trying to determine when I'm going to die. A lot of people are working on that research. So what is all this?,1
98,"You never told me what happened between you and Bernadette. I did a stupid thing. Yeah, I guessed that. It was the kind of thing that makes it kind of hard to face her now.",0
103,"Besides, Penny and I are having a girls' night tonight. Girls' night? What does that entail? Oh, you know, girls get together, hang out, share girl talk. I'm a girl. Oh. Well, maybe you can join us. I'll ask Penny. No need. Penny and I are very close. You are? Yes. In fact, our menses are synchronized. Penny. Bernadette tells me you're planning a girls' night.",0
109,"Wow, this place is awesome. Where do they keep the Archies? In the bedrooms of ten-year- old girls, where they belong.",1
119,"The audible sigh is a show of exasperation, right? Right. Is it about me or the dead pixels? Hey, you're just in time. We made Tex-Mex. Oh, sounds great. Oh, Indians making Tex-Mex. Might as well have had the Chinese pizza. Hey, you. That's got to be fun for you, huh? Watching Hofstadter suck the saliva out of your sister's mouth?",1
